DATE,ICSA
2019-01-05,225000
2019-01-12,218000
2019-01-19,214000
2019-01-26,234000
2019-02-02,232000
2019-02-09,226000
2019-02-16,211000
2019-02-23,221000
2019-03-02,216000
2019-03-09,218000
2019-03-16,212000
2019-03-23,210000
2019-03-30,203000
2019-04-06,196000
2019-04-13,197000
2019-04-20,222000
2019-04-27,224000
2019-05-04,225000
2019-05-11,212000
2019-05-18,215000
2019-05-25,222000
2019-06-01,223000
2019-06-08,226000
2019-06-15,217000
2019-06-22,234000
2019-06-29,226000
2019-07-06,215000
2019-07-13,211000
2019-07-20,202000
2019-07-27,206000
2019-08-03,208000
2019-08-10,212000
2019-08-17,207000
2019-08-24,213000
2019-08-31,215000
2019-09-07,207000
2019-09-14,205000
2019-09-21,211000
2019-09-28,215000
2019-10-05,209000
2019-10-12,215000
2019-10-19,210000
2019-10-26,215000
2019-11-02,214000
2019-11-09,227000
2019-11-16,229000
2019-11-23,221000
2019-11-30,231000
2019-12-07,247000
2019-12-14,236000
2019-12-21,230000
2019-12-28,231000
2020-01-04,224000
2020-01-11,207000
2020-01-18,221000
2020-01-25,210000
2020-02-01,207000
2020-02-08,202000
2020-02-15,209000
2020-02-22,218000
2020-02-29,215000
2020-03-07,208000
2020-03-14,273000
2020-03-21,2914000
2020-03-28,5946000
2020-04-04,6137000
2020-04-11,4869000
2020-04-18,4201000
2020-04-25,3446000
2020-05-02,2796000
2020-05-09,2335000
2020-05-16,2176000
2020-05-23,1921000
2020-05-30,1639000
2020-06-06,1575000
2020-06-13,1473000
2020-06-20,1467000
2020-06-27,1446000
2020-07-04,1413000
2020-07-11,1468000
2020-07-18,1393000
2020-07-25,1260000
2020-08-01,1044000
2020-08-08,884000
2020-08-15,927000
2020-08-22,876000
2020-08-29,881000
2020-09-05,892000
2020-09-12,861000
2020-09-19,859000
2020-09-26,795000
2020-10-03,785000
2020-10-10,839000
2020-10-17,804000
2020-10-24,776000
2020-10-31,773000
2020-11-07,737000
2020-11-14,738000
2020-11-21,793000
2020-11-28,737000
2020-12-05,873000
2020-12-12,886000
2020-12-19,815000
2020-12-26,773000
2021-01-02,803000
2021-01-09,890000
2021-01-16,844000
2021-01-23,799000
2021-01-30,803000
2021-02-06,812000
2021-02-13,802000
2021-02-20,702000
2021-02-27,704000
2021-03-06,693000
2021-03-13,699000
2021-03-20,627000
2021-03-27,658000
2021-04-03,645000
2021-04-10,571000
2021-04-17,566000
2021-04-24,574000
2021-05-01,517000
2021-05-08,494000
2021-05-15,467000
2021-05-22,441000
2021-05-29,427000
2021-06-05,420000
2021-06-12,428000
2021-06-19,422000
2021-06-26,368000
2021-07-03,371000
2021-07-10,333000
2021-07-17,387000
2021-07-24,380000
2021-07-31,379000
2021-08-07,361000
2021-08-14,367000
2021-08-21,358000
2021-08-28,353000
2021-09-04,335000
2021-09-11,342000
2021-09-18,367000
2021-09-25,375000
2021-10-02,312000
2021-10-09,291000
2021-10-16,289000
2021-10-23,269000
2021-10-30,261000
2021-11-06,251000
2021-11-13,250000
2021-11-20,224000
2021-11-27,221000
2021-12-04,206000
2021-12-11,227000
2021-12-18,215000
2021-12-25,217000
2022-01-01,229000
2022-01-08,250000
2022-01-15,246000
2022-01-22,240000
2022-01-29,231000
2022-02-05,210000
2022-02-12,234000
2022-02-19,224000
2022-02-26,208000
2022-03-05,222000
2022-03-12,217000
2022-03-19,207000
2022-03-26,214000
2022-04-02,214000
2022-04-09,214000
2022-04-16,210000
2022-04-23,209000
2022-04-30,218000
2022-05-07,204000
2022-05-14,225000
2022-05-21,211000
2022-05-28,199000
2022-06-04,213000
2022-06-11,211000
2022-06-18,214000
2022-06-25,212000
2022-07-02,214000
2022-07-09,212000
2022-07-16,216000
